Category,Chapter,Sentence No,Matched Keyword,Sentence,Score
Short Quote,2,2974,length,A nottoopleasant argument took place when I showed him why I,0.3
Investment Advice,2,2975,invest,thought a house was not a good investment.,3.0
Assets vs Liabilities,2,2977,Assets,Assets,3.0
Assets vs Liabilities,2,2978,Liabilities,Liabilities,3.0
Assets vs Liabilities,2,2982,Assets,Assets,3.0
Assets vs Liabilities,2,2984,Liabilities,Liabilities,3.0
Short Quote,2,2987,length,my rich dad and my poor dad when it came to their homes.,0.3
Rich vs Poor Mindset,2,2987,rich dad and my poor,my rich dad and my poor dad when it came to their homes.,4.0
Short Quote,2,2989,length,"dad thought his house was an asset, and the other dad thought it was",0.3
Assets vs Liabilities,2,2989,asset,"dad thought his house was an asset, and the other dad thought it was",3.0
Assets vs Liabilities,2,2990,liability,a liability.,3.0
Short Quote,2,2993,length,I remember when I drew the following diagram for my dad showing,0.3
Short Quote,2,2998,length,"meant bigger expenses, and the cash flow kept going out through",0.3
Money Terms,2,3000,INCOME,INCOME STATEMENT,2.0
Money Terms,2,3001,Income,Income,2.0
Assets vs Liabilities,2,3009,Assets,Assets,3.0
Assets vs Liabilities,2,3010,Liabilities,Liabilities,3.0
Short Quote,2,3012,length,"Today, people still challenge me on the idea of a house not being",0.3
Assets vs Liabilities,2,3013,asset,an asset.,3.0
Short Quote,2,3014,length,"I know that for many people, it is their dream as well as",0.3
Investment Advice,2,3015,invest,their largest investment.,3.0
Short Quote,2,3018,length,I simply offer an alternate way of looking at this popular,0.3
Short Quote,2,3020,length,"If my wife and I were to buy a bigger, flashier house, we",0.3
Assets vs Liabilities,2,3021,asset,realize it wouldnt be an asset.,3.0
Assets vs Liabilities,2,3022,liability,It would be a liability since it would,3.0
Money Terms,2,3023,money,take money out of our pocket.,2.0
Rich vs Poor Mindset,2,3025,Rich Dad Poor,Rich Dad Poor Dad,4.0
Short Quote,2,3028,length,people to agree with it because your home is an emotional thing,0.3
Short Quote,2,3029,length,"and when it comes to money, high emotions tend to lower financial",0.3
Money Terms,2,3029,money,"and when it comes to money, high emotions tend to lower financial",2.0
Short Quote,2,3031,length,I know from personal experience that money has a way,0.3
Money Terms,2,3031,money,I know from personal experience that money has a way,2.0
Short Quote,2,3033,length,"When it comes to houses, most people work all their",0.3
Short Quote,2,3036,length,"most people buy a new house every few years, each time",0.3
Short Quote,2,3037,length,incurring a new 30year loan to pay off the previous one.,0.3
Short Quote,2,3045,length,"after they had retired, so the increase put a strain on their",0.3
Short Quote,2,3049,length,owe a million dollars for a home that today would sell,0.3
Short Quote,2,3051,length,The greatest losses of all are those from missed opportunities.,0.3
Short Quote,2,3052,length,"If all your money is tied up in your house, you may be forced",0.3
Money Terms,2,3052,money,"If all your money is tied up in your house, you may be forced",2.0
Money Terms,2,3053,money,to work harder because your money continues blowing,2.0
Short Quote,2,3054,length,"out of the expense column, instead of adding to the asset",0.3
Assets vs Liabilities,2,3054,asset,"out of the expense column, instead of adding to the asset",3.0
Money Terms,2,3055,cashflow,columnthe classic middleclass cashflow pattern.,2.0
Short Quote,2,3057,length,young couple would put more money into their asset column,0.3
Money Terms,2,3057,money,young couple would put more money into their asset column,2.0
Assets vs Liabilities,2,3057,asset,young couple would put more money into their asset column,3.0
Assets vs Liabilities,2,3059,assets,Their assets would,3.0
Short Quote,2,3060,length,have grown and would be available to help cover expenses.,0.3
Short Quote,2,3061,length,"All too often, a house only serves as a vehicle for incurring a",0.3
Short Quote,2,3065,length,"In summary, the end result in making a decision to own a house",0.3
Short Quote,2,3066,length,that is too expensive in lieu of starting an investment portfolio impacts,0.3
Investment Advice,2,3066,invest,that is too expensive in lieu of starting an investment portfolio impacts,3.0
Short Quote,2,3069,length,"Loss of time, during which other assets could have grown",0.3
Assets vs Liabilities,2,3069,assets,"Loss of time, during which other assets could have grown",3.0
Investment Advice,2,3072,invest,"Loss of additional capital, which could have been invested",3.0
Business & Education,2,3076,education,Loss of education.,2.0
Short Quote,2,3078,length,and savings and retirement plans as all they have in their,0.3
Assets vs Liabilities,2,3079,asset,asset column.,3.0
Money Terms,2,3080,money,"Because they have no money to invest, they",2.0
Investment Advice,2,3080,invest,"Because they have no money to invest, they",3.0
Investment Advice,2,3081,invest,simply dont invest.,3.0
Investment Advice,2,3082,invest,This costs them investment experience.,3.0
Investment Advice,2,3083,invest,Most never become what the investment world calls a,3.0
Investment Advice,2,3084,invest,sophisticated investor.,3.0
Investment Advice,2,3085,invest,And the best investments are usually,3.0
Investment Advice,2,3086,invest,"first sold to sophisticated investors, who then turn around",3.0
Short Quote,2,3090,length,should understand the difference between an asset and a liability.,0.3
Assets vs Liabilities,2,3090,asset,should understand the difference between an asset and a liability.,3.0
Short Quote,2,3091,length,"When I want a bigger house, I first buy assets that will generate the",0.3
Assets vs Liabilities,2,3091,assets,"When I want a bigger house, I first buy assets that will generate the",3.0
Short Quote,2,3096,length,"income, never allowing him enough left over to invest in assets.",0.3
Money Terms,2,3096,income,"income, never allowing him enough left over to invest in assets.",2.0
Assets vs Liabilities,2,3096,assets,"income, never allowing him enough left over to invest in assets.",3.0
Investment Advice,2,3096,invest,"income, never allowing him enough left over to invest in assets.",3.0
Assets vs Liabilities,2,3098,liabilities,"result, his liabilities are larger than his assets.",3.0
Rich vs Poor Mindset,2,3100,Rich Dad Poor,Rich Dad Poor Dad,4.0
Short Quote,2,3101,length,The following diagram on the left shows my poor dads income,0.3
Money Terms,2,3101,income,The following diagram on the left shows my poor dads income,2.0
Money Terms,2,3104,income,It shows that his income and,2.0
Short Quote,2,3105,length,expenses are equal while his liabilities are larger than his assets.,0.3
Assets vs Liabilities,2,3105,liabilities,expenses are equal while his liabilities are larger than his assets.,3.0
Short Quote,2,3106,length,My rich dads personal financial statement on the right reflects the,0.3
Short Quote,2,3107,length,results of a life dedicated to investing and minimizing liabilities.,0.3
Assets vs Liabilities,2,3107,liabilities,results of a life dedicated to investing and minimizing liabilities.,3.0
Investment Advice,2,3107,invest,results of a life dedicated to investing and minimizing liabilities.,3.0
Money Terms,2,3122,Income,Income,2.0
Money Terms,2,3123,Income,Income,2.0
Money Terms,2,3124,Income,Income,2.0
Money Terms,2,3125,Income,Income,2.0
Assets vs Liabilities,2,3130,Assets,Assets,3.0
Assets vs Liabilities,2,3131,Assets,Assets,3.0
Assets vs Liabilities,2,3132,Assets,Assets,3.0
Assets vs Liabilities,2,3133,Assets,Assets,3.0
Assets vs Liabilities,2,3134,Liabilities,Liabilities,3.0
Assets vs Liabilities,2,3135,Liabilities,Liabilities,3.0
Assets vs Liabilities,2,3137,Liabilities,Liabilities,3.0
Assets vs Liabilities,2,3138,Liabilities,Liabilities,3.0
Short Quote,2,3141,length,A review of my rich dads financial statement shows why the rich,0.3
Money Terms,2,3143,income,The asset column generates more than enough income to,2.0
Assets vs Liabilities,2,3143,asset,The asset column generates more than enough income to,3.0
Short Quote,2,3144,length,"cover expenses, with the balance reinvested into the asset column.",0.3
Assets vs Liabilities,2,3144,asset,"cover expenses, with the balance reinvested into the asset column.",3.0
Short Quote,2,3146,length,"asset column continues to grow and, therefore, the income it produces",0.3
Money Terms,2,3146,income,"asset column continues to grow and, therefore, the income it produces",2.0
Assets vs Liabilities,2,3146,asset,"asset column continues to grow and, therefore, the income it produces",3.0
Wealth Building,2,3146,grow,"asset column continues to grow and, therefore, the income it produces",4.0
Money Terms,2,3149,INCOME,INCOME STATEMENT,2.0
Money Terms,2,3150,Income,Income,2.0
Assets vs Liabilities,2,3153,Liabilities,Liabilities,3.0
Assets vs Liabilities,2,3154,Assets,Assets,3.0
Rich vs Poor Mindset,2,3156,Rich Dad Poor,Rich Dad Poor Dad,4.0
Short Quote,2,3158,length,The middle class finds itself in a constant state of financial struggle.,0.3
Money Terms,2,3159,income,Their primary income is through their salary.,2.0
Money Terms,2,3163,salary,"salary increase hence, the phrase the Rat Race.",2.0
Short Quote,2,3165,length,"as their primary asset, instead of investing in incomeproducing assets.",0.3
Assets vs Liabilities,2,3165,asset,"as their primary asset, instead of investing in incomeproducing assets.",3.0
Investment Advice,2,3165,invest,"as their primary asset, instead of investing in incomeproducing assets.",3.0
Money Terms,2,3166,INCOME,INCOME STATEMENT,2.0
Money Terms,2,3167,Income,Income,2.0
Assets vs Liabilities,2,3170,Assets,Assets,3.0
Assets vs Liabilities,2,3171,Liabilities,Liabilities,3.0
Short Quote,2,3174,length,"This pattern of treating your home as an investment, and the",0.3
Investment Advice,2,3174,invest,"This pattern of treating your home as an investment, and the",3.0
Short Quote,2,3175,length,philosophy that a pay raise means you can buy a larger home or spend,0.3
Short Quote,2,3178,length,spending throws families into greater debt and into more financial,0.3
Short Quote,2,3179,length,"uncertainty, even though they may be advancing in their jobs and",0.3
Fear & Risk,2,3181,risk,This is highrisk living caused by,2.0
Business & Education,2,3182,education,weak financial education.,2.0
Short Quote,2,3183,length,The massive loss of jobs in recent times proves how shaky the,0.3
Short Quote,2,3194,length,"pay taxes and mortgages, save for their childrens college, and pay off",0.3
Short Quote,2,3196,length,"They do not have time to study investing, so they rely",0.3
Investment Advice,2,3196,invest,"They do not have time to study investing, so they rely",3.0
Short Quote,2,3197,length,on the expertise of the manager of a mutual fund.,0.3
Short Quote,2,3199,length,"mutual fund includes many different types of investments, they feel",0.3
Investment Advice,2,3199,invest,"mutual fund includes many different types of investments, they feel",3.0
Money Terms,2,3200,money,their money is safer because it is diversified.,2.0
Short Quote,2,3202,length,class subscribes to the dogma put out by mutualfund brokers and,0.3
Fear & Risk,2,3204,risk,Avoid risk.,2.0
Short Quote,2,3205,length,The real tragedy is that the lack of early financial education is what,0.3
Business & Education,2,3205,education,The real tragedy is that the lack of early financial education is what,2.0
Fear & Risk,2,3206,risk,creates the risk faced by average middleclass people.,2.0
